id,name,gender,gender_probability,age,age_group,country_id,country_name,country_probability,created_at
1712e123-57c6-4070-ab53-6ed749040e96,zodwa girma,female,0.91,71,senior,RW,Rwanda,0.12,Thu Apr 23 2026 16:59:00 GMT+0000 (Greenwich Mean Time)
99af32c4-87c0-42d1-bce5-d32f8dcfca2a,akosua adjei,female,0.92,6,child,NG,Nigeria,0.4,Thu Apr 23 2026 16:58:59 GMT+0000 (Greenwich Mean Time)
4e69e915-0c10-48e4-a2c7-a042fb079c1a,hauwa tadesse,female,0.92,7,child,KE,Kenya,0.62,Thu Apr 23 2026 16:58:55 GMT+0000 (Greenwich Mean Time)
df368c71-d84a-4058-9976-b6d0a8ecf095,akua traoré,female,0.82,68,senior,NG,Nigeria,0.44,Thu Apr 23 2026 16:58:54 GMT+0000 (Greenwich Mean Time)
98904c51-85b7-4e13-94de-9b089d96e80f,betty taylor,female,0.95,83,senior,IN,India,0.84,Thu Apr 23 2026 16:58:50 GMT+0000 (Greenwich Mean Time)
4d9c58d8-1de5-4464-b8e7-4cf12150e967,bethlehem bekele,female,0.94,71,senior,MU,Mauritius,0.4,Thu Apr 23 2026 16:58:48 GMT+0000 (Greenwich Mean Time)
f4ad3938-c200-44e0-91ab-b9828d86069d,rakiya mnguni,female,0.8,6,child,SO,Somalia,0.52,Thu Apr 23 2026 16:58:46 GMT+0000 (Greenwich Mean Time)
704de254-bf80-462a-8ab8-95c3f1fbd533,akinyi ali,female,0.84,37,adult,UG,Uganda,0.17,Thu Apr 23 2026 16:58:42 GMT+0000 (Greenwich Mean Time)
04b906c8-a23c-4877-a9ff-dcb46c479f46,sharon wright,female,0.86,89,senior,GB,United Kingdom,0.38,Thu Apr 23 2026 15:34:29 GMT+0000 (Greenwich Mean Time)
d2c307d1-8042-4517-a81d-e0d34a578cb4,adjoua amoah,female,0.98,18,teenager,ML,Mali,0.52,Thu Apr 23 2026 15:33:57 GMT+0000 (Greenwich Mean Time)
b4dde3b7-2205-420c-ac3b-38de2d8e17ee,tigist ali,female,0.85,61,senior,MZ,Mozambique,0.3,Thu Apr 23 2026 15:33:52 GMT+0000 (Greenwich Mean Time)
ab58a839-e591-4829-b768-871a89230de6,aminata boateng,female,0.69,10,child,NG,Nigeria,0.72,Thu Apr 23 2026 15:33:51 GMT+0000 (Greenwich Mean Time)
7bccc488-341c-4cbe-8218-80ab2d93a71a,hauwa alemu,female,0.76,27,adult,MZ,Mozambique,0.73,Thu Apr 23 2026 15:33:50 GMT+0000 (Greenwich Mean Time)
4fac5e1c-339c-4cd0-91e4-0a0c44cc5441,nomsa haile,female,0.79,21,adult,MG,Madagascar,0.8,Thu Apr 23 2026 15:33:47 GMT+0000 (Greenwich Mean Time)
a97f2bdc-ecbf-4f21-8839-015cf8f5c9c2,barbara garcia,female,0.72,58,adult,GB,United Kingdom,0.57,Thu Apr 23 2026 15:33:46 GMT+0000 (Greenwich Mean Time)
a2452456-780c-487b-8085-a3255ffdba20,jessica parker,female,0.67,49,adult,US,United States,0.12,Thu Apr 23 2026 15:33:41 GMT+0000 (Greenwich Mean Time)
5752c767-c31f-42b9-89ac-c277f384e8f7,tigist elmi,female,0.8,11,child,ER,Eritrea,0.21,Thu Apr 23 2026 15:33:40 GMT+0000 (Greenwich Mean Time)
f987a269-027d-4208-b986-430ddbf6d87a,lindiwe tadesse,female,0.66,44,adult,KE,Kenya,0.14,Thu Apr 23 2026 15:33:39 GMT+0000 (Greenwich Mean Time)
2de2f12b-cbd0-4bae-9bd6-6535422890e0,zulai warsame,female,0.65,62,senior,ER,Eritrea,0.59,Thu Apr 23 2026 15:33:37 GMT+0000 (Greenwich Mean Time)
dc439929-bd65-4050-baf8-bb3229825c2b,susan smith,female,0.85,33,adult,US,United States,0.49,Thu Apr 23 2026 15:33:33 GMT+0000 (Greenwich Mean Time)
95ad52a3-fff5-47fe-9e0b-f9f4d486ba5f,yasmine lamrani,female,0.79,43,adult,TN,Tunisia,0.67,Thu Apr 23 2026 15:33:25 GMT+0000 (Greenwich Mean Time)
4c251e1e-c27b-4865-a414-7f6346cb1f3b,fatoumata babatunde,female,0.84,47,adult,GH,Ghana,0.3,Thu Apr 23 2026 15:33:24 GMT+0000 (Greenwich Mean Time)
78987c42-8fa4-4a2f-86a3-c8c4596b062d,zineb hajji,female,0.77,40,adult,TN,Tunisia,0.81,Thu Apr 23 2026 15:33:21 GMT+0000 (Greenwich Mean Time)
c1a22c37-db8d-4901-95df-22cb61609f99,wanja khumalo,female,0.97,56,adult,ET,Ethiopia,0.29,Thu Apr 23 2026 15:33:17 GMT+0000 (Greenwich Mean Time)
b19db207-891d-4ad6-8a58-ec0c07930261,hafsat alemu,female,0.85,10,child,MZ,Mozambique,0.39,Thu Apr 23 2026 15:33:16 GMT+0000 (Greenwich Mean Time)
23c4906c-902c-42ae-8aca-c2f17879b0a2,yaa touré,female,0.67,54,adult,NG,Nigeria,0.58,Thu Apr 23 2026 15:33:15 GMT+0000 (Greenwich Mean Time)
90b7308c-867f-4371-bfbc-0395cc96668c,tigist mohamed,female,0.66,49,adult,ET,Ethiopia,0.73,Thu Apr 23 2026 15:33:12 GMT+0000 (Greenwich Mean Time)
d1e46b0a-a6fd-4baa-af97-d1f1add0eb7a,zanele ndlovu,female,0.77,17,teenager,ER,Eritrea,0.88,Thu Apr 23 2026 15:33:11 GMT+0000 (Greenwich Mean Time)
f983c0f4-dfb3-4bbf-a309-8a7450f0f2af,aya saidi,female,0.93,86,senior,EG,Egypt,0.91,Thu Apr 23 2026 15:33:09 GMT+0000 (Greenwich Mean Time)
443cd971-bd93-483f-ade7-cbe02036957b,mary mitchell,female,0.8,27,adult,US,United States,0.37,Thu Apr 23 2026 15:33:06 GMT+0000 (Greenwich Mean Time)
c9707e68-19e2-4971-91ff-6d8487783ca0,mary baker,female,0.68,13,teenager,DE,Germany,0.51,Thu Apr 23 2026 15:33:05 GMT+0000 (Greenwich Mean Time)
